code,name,type,entry_date,entry_price,status,exit_date,exit_price,return_pct
2502,アサヒグループホールディングス,SELL,2026-09-15,1621.0,open,,,
2503,キリンホールディングス,SELL,2026-09-15,2831.0,open,,,
2871,ニチレイ,BUY,2026-09-15,2189.5,open,,,
3086,J.フロント リテイリング,SELL,2026-09-15,2633.5,open,,,
3092,ZOZO,SELL,2026-09-15,1155.0,open,,,
4502,武田薬品工業,SELL,2026-09-15,5876.0,open,,,
4902,コニカミノルタ,SELL,2026-09-15,623.5,open,,,
5019,出光興産,BUY,2026-09-15,1591.5,open,,,
5706,三井金属,SELL,2026-09-15,22950.0,open,,,
5714,DOWAホールディングス,SELL,2026-09-15,8918.0,open,,,
6753,シャープ,BUY,2026-09-15,668.8,open,,,
7004,カナデビア,SELL,2026-09-15,1161.0,open,,,
7186,横浜フィナンシャルグループ,SELL,2026-09-15,1898.0,open,,,
7272,ヤマハ発動機,SELL,2026-09-15,1754.0,open,,,
8233,高島屋,SELL,2026-09-15,2098.0,open,,,
8630,SOMPOホールディングス,SELL,2026-09-15,6826.0,open,,,
9432,NTT,SELL,2026-09-15,178.1,open,,,
1801,大成建設,SELL,2026-09-16,12595.0,open,,,
2768,双日,SELL,2026-09-16,5819.0,open,,,
4661,オリエンタルランド,BUY,2026-09-16,3005.0,open,,,
9107,川崎汽船,SELL,2026-09-16,3481.0,open,,,
1721,コムシスホールディングス,SELL,2026-09-16,5494.0,open,,,
4568,第一三共,BUY,2026-09-16,2809.0,open,,,
5406,神戸製鋼所,SELL,2026-09-16,2049.5,open,,,
5411,JFEホールディングス,SELL,2026-09-16,1859.5,open,,,
5214,日本電気硝子,SELL,2026-09-16,4783.0,open,,,
6501,日立製作所,SELL,2026-09-16,5397.0,open,,,
4385,メルカリ,BUY,2026-09-16,3637.0,open,,,
6902,デンソー,BUY,2026-09-16,1915.0,open,,,
2269,明治ホールディングス,BUY,2026-09-16,4310.0,open,,,
6526,ソシオネクスト,SELL,2026-09-16,1904.5,open,,,
7211,三菱自動車,BUY,2026-09-16,360.2,open,,,
