code,name,type,entry_date,entry_price,status,exit_date,exit_price,return_pct
2502,アサヒグループホールディングス,SELL,2026-09-15,1621.0,open,,,
2503,キリンホールディングス,SELL,2026-09-15,2831.0,open,,,
2871,ニチレイ,BUY,2026-09-15,2189.5,open,,,
3086,J.フロント リテイリング,SELL,2026-09-15,2633.5,open,,,
3092,ZOZO,SELL,2026-09-15,1155.0,open,,,
4502,武田薬品工業,SELL,2026-09-15,5876.0,open,,,
4902,コニカミノルタ,SELL,2026-09-15,623.5,open,,,
5019,出光興産,BUY,2026-09-15,1591.5,open,,,
5706,三井金属,SELL,2026-09-15,22950.0,open,,,
5714,DOWAホールディングス,SELL,2026-09-15,8918.0,open,,,
6753,シャープ,BUY,2026-09-15,668.8,open,,,
7004,カナデビア,SELL,2026-09-15,1161.0,open,,,
7186,横浜フィナンシャルグループ,SELL,2026-09-15,1898.0,open,,,
7272,ヤマハ発動機,SELL,2026-09-15,1754.0,open,,,
8233,高島屋,SELL,2026-09-15,2098.0,open,,,
8630,SOMPOホールディングス,SELL,2026-09-15,6826.0,open,,,
9432,NTT,SELL,2026-09-15,178.1,open,,,
1801,大成建設,SELL,2026-09-16,12595.0,open,,,
